序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920045,N蘅东光,309.0,878.16,277.41,108262.0,3647555391.98,256.41,388.0,307.0,350.0,31.59,,53.79,70.4,21.03,21034108332.0,6219408315.0,0.33,0.39,878.16,878.16
2,301687,N新广益,71.32,225.22,49.39,238277.0,1741012128.91,140.81,95.88,65.0,65.0,21.93,,80.68,77.55,7.05,10474340480.0,2106459379.0,0.03,-0.06,225.22,225.22
3,920270,天铭科技,25.68,29.96,5.92,173138.0,409248880.3,22.62,25.68,21.21,21.51,19.76,6.82,21.34,57.56,6.58,2686538880.0,2083375181.0,0.0,0.0,32.99,158.61
4,920130,立方控股,28.96,24.94,5.78,150717.0,411866801.4,33.13,30.13,22.45,22.45,23.18,9.84,26.94,-140.88,5.23,2671364115.0,1620478694.0,0.0,0.42,6.28,86.84
5,300516,久之洋,80.7,20.0,13.45,256941.0,1895697797.99,19.61,80.7,67.51,68.01,67.25,1.22,14.27,500.99,11.18,14526000000.0,14526000000.0,0.0,0.0,122.93,139.04
