序号,代码,名称,最新价,涨跌额,涨跌幅,今开,最高,最低,昨收,成交量,成交额
1,02422,润歌互动,1.15,0.45,64.29,0.74,1.25,0.68,0.7,11380000.0,10476720.0
2,08146,怡园酒业,0.385,0.12,45.28,0.45,0.69,0.35,0.265,18460000.0,7814150.0
3,02405,力盟科技,1.3,0.34,35.42,0.96,1.3,0.94,0.96,1220000.0,1274600.0
4,08333,阿仕特朗金融,0.46,0.1,27.78,0.39,0.465,0.39,0.36,220000.0,95675.0
5,01147,伊登软件,0.145,0.031,27.19,0.116,0.145,0.115,0.114,4250000.0,541430.0
